,subject,predicate,object
134,tev:q_31,rdf:type,tev:Umsatzerloese
135,tev:x_31,tev:hatBelegzeile,tev:z_31
136,tev:z_32,rdf:type,tev:Moebel
137,tev:z_32,rdf:type,tev:Unterschrank
138,tev:x_32,tev:hatLeistungserbringer,tev:y_32
139,tev:y_32,rdf:type,tev:Bautischlerei
140,tev:q_32,rdf:type,tev:Umsatzerloese
141,tev:z_32,tev:verbuchtDurch,tev:q_32
142,tev:z_33,rdf:type,tev:Unterschrank
143,tev:y_33,rdf:type,tev:Bautischlerei
144,tev:z_33,tev:verbuchtDurch,tev:q_33
145,tev:x_34,rdf:type,tev:Ausgangsrechnung
146,tev:x_34,tev:hatLeistungserbringer,tev:y_34
147,tev:y_34,tev:versandterBeleg,tev:x_34
148,tev:x_34,tev:hatBelegzeile,tev:z_34
149,tev:z_35,rdf:type,tev:Unterschrank
150,tev:x_35,rdf:type,tev:Ausgangsrechnung
151,tev:y_35,tev:versandterBeleg,tev:x_35
152,tev:q_35,rdf:type,tev:Umsatzerloese
153,tev:x_35,tev:hatBelegzeile,tev:z_35
154,tev:x_36,tev:hatLeistungserbringer,tev:y_36
155,tev:y_36,tev:versandterBeleg,tev:x_36
156,tev:q_36,rdf:type,tev:Umsatzerloese
157,tev:z_37,rdf:type,tev:Moebel
158,tev:z_37,rdf:type,tev:Unterschrank
159,tev:x_37,rdf:type,tev:Ausgangsrechnung
160,tev:y_37,tev:versandterBeleg,tev:x_37
161,tev:y_37,rdf:type,tev:Bautischlerei
162,tev:q_37,rdf:type,tev:Umsatzerloese
163,tev:x_37,tev:hatBelegzeile,tev:z_37
164,tev:x_38,tev:hatLeistungserbringer,tev:y_38
165,tev:q_38,rdf:type,tev:Umsatzerloese
166,tev:x_38,tev:hatBelegzeile,tev:z_38
167,tev:z_38,tev:verbuchtDurch,tev:q_38
168,tev:z_39,rdf:type,tev:Moebel
169,tev:x_39,rdf:type,tev:Ausgangsrechnung
170,tev:y_39,tev:versandterBeleg,tev:x_39
171,tev:x_39,tev:hatBelegzeile,tev:z_39
172,tev:z_39,tev:verbuchtDurch,tev:q_39
173,tev:z_40,rdf:type,tev:Moebel
174,tev:y_40,tev:versandterBeleg,tev:x_40
175,tev:y_40,rdf:type,tev:Bautischlerei
176,tev:q_40,rdf:type,tev:Umsatzerloese
177,tev:z_40,tev:verbuchtDurch,tev:q_40
178,tev:x_41,rdf:type,tev:Ausgangsrechnung
179,tev:x_41,tev:hatLeistungserbringer,tev:y_41
180,tev:y_41,tev:versandterBeleg,tev:x_41
181,tev:x_41,tev:hatBelegzeile,tev:z_41
182,tev:z_42,rdf:type,tev:Moebel
183,tev:z_42,rdf:type,tev:Unterschrank
184,tev:y_42,tev:versandterBeleg,tev:x_42
185,tev:q_42,rdf:type,tev:Umsatzerloese
186,tev:x_42,tev:hatBelegzeile,tev:z_42
187,tev:z_43,rdf:type,tev:Moebel
188,tev:x_43,tev:hatLeistungserbringer,tev:y_43
189,tev:y_43,tev:versandterBeleg,tev:x_43
190,tev:q_43,rdf:type,tev:Umsatzerloese
191,tev:z_43,tev:verbuchtDurch,tev:q_43
192,tev:z_44,rdf:type,tev:Moebel
193,tev:x_44,tev:hatLeistungserbringer,tev:y_44
194,tev:y_44,rdf:type,tev:Bautischlerei
195,tev:x_44,tev:hatBelegzeile,tev:z_44
196,tev:z_44,tev:verbuchtDurch,tev:q_44
197,tev:z_45,rdf:type,tev:Unterschrank
198,tev:y_45,rdf:type,tev:Bautischlerei
199,tev:x_45,tev:hatBelegzeile,tev:z_45
200,tev:z_46,rdf:type,tev:Moebel
201,tev:z_46,rdf:type,tev:Unterschrank
202,tev:y_46,tev:versandterBeleg,tev:x_46
203,tev:y_46,rdf:type,tev:Bautischlerei
204,tev:q_46,rdf:type,tev:Umsatzerloese
205,tev:x_47,rdf:type,tev:Ausgangsrechnung
206,tev:y_47,tev:versandterBeleg,tev:x_47
207,tev:y_47,rdf:type,tev:Bautischlerei
208,tev:x_47,tev:hatBelegzeile,tev:z_47
209,tev:z_48,rdf:type,tev:Unterschrank
210,tev:x_48,tev:hatLeistungserbringer,tev:y_48
211,tev:y_48,tev:versandterBeleg,tev:x_48
212,tev:y_48,rdf:type,tev:Bautischlerei
213,tev:z_48,tev:verbuchtDurch,tev:q_48
214,tev:x_49,rdf:type,tev:Ausgangsrechnung
215,tev:y_49,tev:versandterBeleg,tev:x_49
216,tev:q_49,rdf:type,tev:Umsatzerloese
217,tev:x_49,tev:hatBelegzeile,tev:z_49
218,tev:z_49,tev:verbuchtDurch,tev:q_49
219,tev:z_50,rdf:type,tev:Moebel
220,tev:z_50,rdf:type,tev:Unterschrank
221,tev:x_50,rdf:type,tev:Ausgangsrechnung
222,tev:x_50,tev:hatLeistungserbringer,tev:y_50
223,tev:y_50,tev:versandterBeleg,tev:x_50
224,tev:x_50,tev:hatBelegzeile,tev:z_50
225,tev:z_51,rdf:type,tev:Unterschrank
226,tev:y_51,tev:versandterBeleg,tev:x_51
227,tev:y_51,rdf:type,tev:Bautischlerei
228,tev:x_51,tev:hatBelegzeile,tev:z_51
229,tev:z_51,tev:verbuchtDurch,tev:q_51
230,tev:x_52,rdf:type,tev:Ausgangsrechnung
231,tev:x_52,tev:hatLeistungserbringer,tev:y_52
232,tev:y_52,rdf:type,tev:Bautischlerei
233,tev:y_53,rdf:type,tev:Bautischlerei
234,tev:z_54,rdf:type,tev:Unterschrank
235,tev:q_54,rdf:type,tev:Umsatzerloese
236,tev:x_54,tev:hatBelegzeile,tev:z_54
237,tev:z_54,tev:verbuchtDurch,tev:q_54
238,tev:z_55,rdf:type,tev:Moebel
239,tev:z_55,rdf:type,tev:Unterschrank
240,tev:x_55,tev:hatLeistungserbringer,tev:y_55
241,tev:y_55,tev:versandterBeleg,tev:x_55
242,tev:x_55,tev:hatBelegzeile,tev:z_55
243,tev:z_55,tev:verbuchtDurch,tev:q_55
244,tev:z_56,rdf:type,tev:Moebel
245,tev:z_56,rdf:type,tev:Unterschrank
246,tev:x_56,rdf:type,tev:Ausgangsrechnung
247,tev:x_56,tev:hatLeistungserbringer,tev:y_56
248,tev:y_56,rdf:type,tev:Bautischlerei
249,tev:q_56,rdf:type,tev:Umsatzerloese
250,tev:x_56,tev:hatBelegzeile,tev:z_56
251,tev:z_57,rdf:type,tev:Moebel
252,tev:z_57,rdf:type,tev:Unterschrank
253,tev:x_57,tev:hatLeistungserbringer,tev:y_57
254,tev:y_57,rdf:type,tev:Bautischlerei
255,tev:q_57,rdf:type,tev:Umsatzerloese
256,tev:x_57,tev:hatBelegzeile,tev:z_57
257,tev:x_58,rdf:type,tev:Ausgangsrechnung
258,tev:x_58,tev:hatLeistungserbringer,tev:y_58
259,tev:q_58,rdf:type,tev:Umsatzerloese
260,tev:x_58,tev:hatBelegzeile,tev:z_58
261,tev:z_59,rdf:type,tev:Unterschrank
262,tev:x_59,rdf:type,tev:Ausgangsrechnung
263,tev:x_59,tev:hatLeistungserbringer,tev:y_59
264,tev:z_60,rdf:type,tev:Unterschrank
265,tev:x_60,rdf:type,tev:Ausgangsrechnung
266,tev:x_60,tev:hatLeistungserbringer,tev:y_60
267,tev:q_60,rdf:type,tev:Umsatzerloese
268,tev:x_60,tev:hatBelegzeile,tev:z_60
269,tev:z_60,tev:verbuchtDurch,tev:q_60
270,tev:z_61,rdf:type,tev:Moebel
271,tev:x_61,tev:hatLeistungserbringer,tev:y_61
272,tev:y_61,tev:versandterBeleg,tev:x_61
273,tev:z_62,rdf:type,tev:Unterschrank
274,tev:x_62,tev:hatLeistungserbringer,tev:y_62
275,tev:y_62,tev:versandterBeleg,tev:x_62
276,tev:y_62,rdf:type,tev:Bautischlerei
277,tev:q_62,rdf:type,tev:Umsatzerloese
278,tev:z_62,tev:verbuchtDurch,tev:q_62
279,tev:z_63,rdf:type,tev:Moebel
280,tev:z_63,rdf:type,tev:Unterschrank
281,tev:x_63,rdf:type,tev:Ausgangsrechnung
282,tev:x_63,tev:hatLeistungserbringer,tev:y_63
283,tev:y_63,tev:versandterBeleg,tev:x_63
284,tev:y_63,rdf:type,tev:Bautischlerei
285,tev:x_63,tev:hatBelegzeile,tev:z_63
286,tev:z_63,tev:verbuchtDurch,tev:q_63
287,tev:x_64,tev:hatLeistungserbringer,tev:y_64
288,tev:y_64,rdf:type,tev:Bautischlerei
289,tev:x_65,tev:hatLeistungserbringer,tev:y_65
290,tev:y_65,tev:versandterBeleg,tev:x_65
291,tev:y_65,rdf:type,tev:Bautischlerei
292,tev:q_65,rdf:type,tev:Umsatzerloese
293,tev:x_65,tev:hatBelegzeile,tev:z_65
294,tev:z_65,tev:verbuchtDurch,tev:q_65
295,tev:z_66,rdf:type,tev:Unterschrank
296,tev:x_66,tev:hatLeistungserbringer,tev:y_66
297,tev:y_66,rdf:type,tev:Bautischlerei
298,tev:x_66,tev:hatBelegzeile,tev:z_66
299,tev:z_66,tev:verbuchtDurch,tev:q_66
300,tev:x_67,tev:hatLeistungserbringer,tev:y_67
301,tev:y_67,tev:versandterBeleg,tev:x_67
302,tev:q_67,rdf:type,tev:Umsatzerloese
303,tev:x_67,tev:hatBelegzeile,tev:z_67
304,tev:z_68,rdf:type,tev:Moebel
305,tev:z_68,rdf:type,tev:Unterschrank
306,tev:y_68,tev:versandterBeleg,tev:x_68
307,tev:x_68,tev:hatBelegzeile,tev:z_68
308,tev:z_68,tev:verbuchtDurch,tev:q_68
309,tev:z_69,rdf:type,tev:Unterschrank
310,tev:x_69,tev:hatLeistungserbringer,tev:y_69
311,tev:y_69,rdf:type,tev:Bautischlerei
312,tev:q_69,rdf:type,tev:Umsatzerloese
313,tev:x_69,tev:hatBelegzeile,tev:z_69
314,tev:x_70,rdf:type,tev:Ausgangsrechnung
315,tev:x_70,tev:hatLeistungserbringer,tev:y_70
316,tev:y_70,tev:versandterBeleg,tev:x_70
317,tev:q_70,rdf:type,tev:Umsatzerloese
318,tev:z_70,tev:verbuchtDurch,tev:q_70
319,tev:z_71,rdf:type,tev:Unterschrank
320,tev:x_71,rdf:type,tev:Ausgangsrechnung
321,tev:x_71,tev:hatLeistungserbringer,tev:y_71
322,tev:y_71,rdf:type,tev:Bautischlerei
323,tev:x_71,tev:hatBelegzeile,tev:z_71
324,tev:z_72,rdf:type,tev:Moebel
325,tev:x_72,tev:hatLeistungserbringer,tev:y_72
326,tev:y_72,tev:versandterBeleg,tev:x_72
327,tev:z_72,tev:verbuchtDurch,tev:q_72
328,tev:z_73,rdf:type,tev:Moebel
329,tev:z_73,rdf:type,tev:Unterschrank
330,tev:x_73,rdf:type,tev:Ausgangsrechnung
331,tev:x_73,tev:hatLeistungserbringer,tev:y_73
332,tev:q_73,rdf:type,tev:Umsatzerloese
333,tev:z_73,tev:verbuchtDurch,tev:q_73
334,tev:z_74,rdf:type,tev:Moebel
335,tev:z_74,rdf:type,tev:Unterschrank
336,tev:x_74,tev:hatLeistungserbringer,tev:y_74
337,tev:y_74,rdf:type,tev:Bautischlerei
338,tev:q_74,rdf:type,tev:Umsatzerloese
339,tev:z_74,tev:verbuchtDurch,tev:q_74
340,tev:z_75,rdf:type,tev:Moebel
341,tev:x_75,rdf:type,tev:Ausgangsrechnung
342,tev:x_75,tev:hatLeistungserbringer,tev:y_75
343,tev:y_75,rdf:type,tev:Bautischlerei
344,tev:q_75,rdf:type,tev:Umsatzerloese
345,tev:x_76,rdf:type,tev:Ausgangsrechnung
346,tev:x_76,tev:hatLeistungserbringer,tev:y_76
347,tev:y_76,tev:versandterBeleg,tev:x_76
348,tev:y_76,rdf:type,tev:Bautischlerei
349,tev:x_76,tev:hatBelegzeile,tev:z_76
350,tev:z_76,tev:verbuchtDurch,tev:q_76
351,tev:z_77,rdf:type,tev:Moebel
352,tev:z_77,rdf:type,tev:Unterschrank
353,tev:x_77,rdf:type,tev:Ausgangsrechnung
354,tev:y_77,rdf:type,tev:Bautischlerei
355,tev:z_77,tev:verbuchtDurch,tev:q_77
356,tev:z_78,rdf:type,tev:Unterschrank
357,tev:x_78,rdf:type,tev:Ausgangsrechnung
358,tev:y_78,rdf:type,tev:Bautischlerei
359,tev:q_78,rdf:type,tev:Umsatzerloese
360,tev:x_78,tev:hatBelegzeile,tev:z_78
361,tev:z_78,tev:verbuchtDurch,tev:q_78
362,tev:z_79,rdf:type,tev:Unterschrank
363,tev:x_79,rdf:type,tev:Ausgangsrechnung
364,tev:x_79,tev:hatLeistungserbringer,tev:y_79
365,tev:y_79,tev:versandterBeleg,tev:x_79
366,tev:q_79,rdf:type,tev:Umsatzerloese
367,tev:x_79,tev:hatBelegzeile,tev:z_79
368,tev:z_79,tev:verbuchtDurch,tev:q_79
369,tev:z_80,rdf:type,tev:Unterschrank
370,tev:x_80,rdf:type,tev:Ausgangsrechnung
371,tev:y_80,rdf:type,tev:Bautischlerei
372,tev:q_80,rdf:type,tev:Umsatzerloese
373,tev:x_80,tev:hatBelegzeile,tev:z_80
374,tev:z_80,tev:verbuchtDurch,tev:q_80
375,tev:y_81,tev:versandterBeleg,tev:x_81
376,tev:x_81,tev:hatBelegzeile,tev:z_81
377,tev:z_81,tev:verbuchtDurch,tev:q_81
378,tev:y_82,tev:versandterBeleg,tev:x_82
379,tev:y_82,rdf:type,tev:Bautischlerei
380,tev:z_82,tev:verbuchtDurch,tev:q_82
381,tev:z_83,rdf:type,tev:Moebel
382,tev:z_83,rdf:type,tev:Unterschrank
383,tev:y_83,tev:versandterBeleg,tev:x_83
384,tev:y_83,rdf:type,tev:Bautischlerei
385,tev:q_83,rdf:type,tev:Umsatzerloese
386,tev:x_83,tev:hatBelegzeile,tev:z_83
387,tev:z_84,rdf:type,tev:Moebel
388,tev:z_84,rdf:type,tev:Unterschrank
389,tev:x_84,tev:hatLeistungserbringer,tev:y_84
390,tev:y_84,rdf:type,tev:Bautischlerei
391,tev:q_84,rdf:type,tev:Umsatzerloese
392,tev:x_84,tev:hatBelegzeile,tev:z_84
393,tev:z_85,rdf:type,tev:Unterschrank
394,tev:x_85,rdf:type,tev:Ausgangsrechnung
395,tev:x_85,tev:hatLeistungserbringer,tev:y_85
396,tev:y_85,rdf:type,tev:Bautischlerei
397,tev:q_85,rdf:type,tev:Umsatzerloese
398,tev:z_86,rdf:type,tev:Moebel
399,tev:z_86,rdf:type,tev:Unterschrank
400,tev:x_86,rdf:type,tev:Ausgangsrechnung
401,tev:x_86,tev:hatLeistungserbringer,tev:y_86
402,tev:y_86,rdf:type,tev:Bautischlerei
403,tev:z_87,rdf:type,tev:Unterschrank
404,tev:x_87,tev:hatLeistungserbringer,tev:y_87
405,tev:y_87,tev:versandterBeleg,tev:x_87
406,tev:q_87,rdf:type,tev:Umsatzerloese
407,tev:x_88,tev:hatLeistungserbringer,tev:y_88
408,tev:y_88,rdf:type,tev:Bautischlerei
409,tev:z_88,tev:verbuchtDurch,tev:q_88
410,tev:z_89,rdf:type,tev:Unterschrank
411,tev:x_89,rdf:type,tev:Ausgangsrechnung
412,tev:y_89,tev:versandterBeleg,tev:x_89
413,tev:z_89,tev:verbuchtDurch,tev:q_89
414,tev:z_90,rdf:type,tev:Unterschrank
415,tev:x_90,tev:hatBelegzeile,tev:z_90
416,tev:z_91,rdf:type,tev:Moebel
417,tev:z_91,rdf:type,tev:Unterschrank
418,tev:x_91,rdf:type,tev:Ausgangsrechnung
419,tev:x_91,tev:hatLeistungserbringer,tev:y_91
420,tev:y_91,tev:versandterBeleg,tev:x_91
421,tev:z_91,tev:verbuchtDurch,tev:q_91
422,tev:z_92,rdf:type,tev:Unterschrank
423,tev:x_92,rdf:type,tev:Ausgangsrechnung
424,tev:x_92,tev:hatLeistungserbringer,tev:y_92
425,tev:y_92,tev:versandterBeleg,tev:x_92
426,tev:q_92,rdf:type,tev:Umsatzerloese
427,tev:z_93,rdf:type,tev:Moebel
428,tev:z_93,rdf:type,tev:Unterschrank
429,tev:y_93,rdf:type,tev:Bautischlerei
430,tev:x_93,tev:hatBelegzeile,tev:z_93
431,tev:z_94,rdf:type,tev:Moebel
432,tev:z_94,rdf:type,tev:Unterschrank
433,tev:x_94,rdf:type,tev:Ausgangsrechnung
434,tev:x_94,tev:hatLeistungserbringer,tev:y_94
435,tev:y_94,tev:versandterBeleg,tev:x_94
436,tev:y_94,rdf:type,tev:Bautischlerei
437,tev:q_94,rdf:type,tev:Umsatzerloese
438,tev:z_95,rdf:type,tev:Moebel
439,tev:z_95,rdf:type,tev:Unterschrank
440,tev:x_95,rdf:type,tev:Ausgangsrechnung
441,tev:x_95,tev:hatLeistungserbringer,tev:y_95
442,tev:y_95,tev:versandterBeleg,tev:x_95
443,tev:z_95,tev:verbuchtDurch,tev:q_95
444,tev:y_96,rdf:type,tev:Bautischlerei
445,tev:q_96,rdf:type,tev:Umsatzerloese
446,tev:x_96,tev:hatBelegzeile,tev:z_96
447,tev:z_96,tev:verbuchtDurch,tev:q_96
448,tev:z_97,rdf:type,tev:Unterschrank
449,tev:x_97,rdf:type,tev:Ausgangsrechnung
450,tev:x_97,tev:hatLeistungserbringer,tev:y_97
451,tev:q_97,rdf:type,tev:Umsatzerloese
452,tev:z_97,tev:verbuchtDurch,tev:q_97
453,tev:z_98,rdf:type,tev:Unterschrank
454,tev:x_98,rdf:type,tev:Ausgangsrechnung
455,tev:x_98,tev:hatLeistungserbringer,tev:y_98
456,tev:z_98,tev:verbuchtDurch,tev:q_98
457,tev:z_99,rdf:type,tev:Unterschrank
458,tev:x_99,rdf:type,tev:Ausgangsrechnung
459,tev:y_99,tev:versandterBeleg,tev:x_99
460,tev:q_99,rdf:type,tev:Umsatzerloese
461,tev:z_100,rdf:type,tev:Unterschrank
462,tev:x_100,tev:hatLeistungserbringer,tev:y_100
463,tev:y_100,tev:versandterBeleg,tev:x_100
464,tev:y_100,rdf:type,tev:Bautischlerei
465,tev:z_100,tev:verbuchtDurch,tev:q_100
466,tev:z_101,rdf:type,tev:Moebel
467,tev:z_101,rdf:type,tev:Unterschrank
468,tev:x_101,tev:hatLeistungserbringer,tev:y_101
469,tev:q_101,rdf:type,tev:Umsatzerloese
470,tev:z_102,rdf:type,tev:Moebel
471,tev:x_102,tev:hatBelegzeile,tev:z_102
472,tev:z_102,tev:verbuchtDurch,tev:q_102
473,tev:z_103,rdf:type,tev:Moebel
474,tev:z_103,rdf:type,tev:Unterschrank
475,tev:x_103,rdf:type,tev:Ausgangsrechnung
476,tev:y_103,tev:versandterBeleg,tev:x_103
477,tev:y_103,rdf:type,tev:Bautischlerei
478,tev:x_103,tev:hatBelegzeile,tev:z_103
479,tev:z_103,tev:verbuchtDurch,tev:q_103
480,tev:z_104,rdf:type,tev:Moebel
481,tev:z_104,rdf:type,tev:Unterschrank
482,tev:x_104,rdf:type,tev:Ausgangsrechnung
483,tev:y_104,tev:versandterBeleg,tev:x_104
484,tev:x_104,tev:hatBelegzeile,tev:z_104
485,tev:z_104,tev:verbuchtDurch,tev:q_104
486,tev:z_105,rdf:type,tev:Unterschrank
487,tev:x_105,tev:hatLeistungserbringer,tev:y_105
488,tev:z_105,tev:verbuchtDurch,tev:q_105
489,tev:z_106,rdf:type,tev:Unterschrank
490,tev:x_106,tev:hatLeistungserbringer,tev:y_106
491,tev:q_106,rdf:type,tev:Umsatzerloese
492,tev:z_106,tev:verbuchtDurch,tev:q_106
493,tev:z_107,rdf:type,tev:Unterschrank
494,tev:x_107,rdf:type,tev:Ausgangsrechnung
495,tev:y_107,tev:versandterBeleg,tev:x_107
496,tev:q_107,rdf:type,tev:Umsatzerloese
497,tev:z_107,tev:verbuchtDurch,tev:q_107
498,tev:z_108,rdf:type,tev:Moebel
499,tev:z_108,rdf:type,tev:Unterschrank
500,tev:y_108,tev:versandterBeleg,tev:x_108
501,tev:y_108,rdf:type,tev:Bautischlerei
502,tev:q_108,rdf:type,tev:Umsatzerloese
503,tev:z_108,tev:verbuchtDurch,tev:q_108
504,tev:y_109,tev:versandterBeleg,tev:x_109
505,tev:y_109,rdf:type,tev:Bautischlerei
506,tev:q_109,rdf:type,tev:Umsatzerloese
507,tev:x_109,tev:hatBelegzeile,tev:z_109
508,tev:z_109,tev:verbuchtDurch,tev:q_109
509,tev:z_110,rdf:type,tev:Moebel
510,tev:z_110,rdf:type,tev:Unterschrank
511,tev:y_110,tev:versandterBeleg,tev:x_110
512,tev:y_110,rdf:type,tev:Bautischlerei
513,tev:x_110,tev:hatBelegzeile,tev:z_110
514,tev:x_111,rdf:type,tev:Ausgangsrechnung
515,tev:x_111,tev:hatLeistungserbringer,tev:y_111
516,tev:y_111,tev:versandterBeleg,tev:x_111
