,Moebel(z),Unterschrank(z),Ausgangsrechnung(x),"hatLeistungserbringer(x,y)","versandterBeleg(y,x)",Bautischlerei(y),Umsatzerloese(q),"hatBelegzeile(x,z)","verbuchtDurch(z,q)"
193,1,1,0,1,1,1,1,0,0
194,0,1,1,0,1,1,0,0,1
195,0,1,1,1,1,1,0,0,0
196,0,1,0,1,0,1,1,0,0
197,1,1,1,1,1,0,1,0,1
198,0,0,1,1,0,1,1,0,1
199,0,1,1,1,0,1,1,1,1
200,0,1,0,0,1,1,0,0,0
201,1,1,0,0,0,1,1,1,1
202,0,1,1,1,1,0,1,0,1
203,0,1,1,1,1,1,0,1,1
204,0,0,0,1,1,1,1,0,0
205,1,1,0,1,0,0,1,1,1
206,0,0,0,0,1,0,0,0,0
207,1,1,0,0,0,0,0,0,1
208,0,1,1,0,1,1,1,1,0
209,1,1,1,0,1,1,1,1,0
210,0,0,0,0,1,0,1,0,1
211,0,0,1,0,1,1,0,0,1
212,0,1,1,0,1,1,1,1,1
213,1,0,0,1,0,0,1,0,1
214,0,1,0,0,1,1,1,1,1
215,0,1,0,0,1,1,1,0,0
216,0,1,1,1,1,0,1,1,1
217,0,1,0,0,1,0,1,0,1
218,1,1,0,1,0,0,1,0,0
219,0,0,0,1,0,0,0,1,1
220,0,0,1,1,0,0,1,1,0
221,0,1,1,1,0,0,1,0,0
222,0,1,1,0,1,0,0,1,0
223,0,0,0,1,1,1,0,0,0
224,0,0,1,1,1,0,0,1,1
225,1,1,0,1,1,0,0,1,1
226,0,0,1,0,1,1,1,1,1
227,0,0,1,0,1,0,0,1,0
228,1,1,0,0,1,1,1,0,1
229,0,0,0,1,0,0,0,1,0
230,0,1,1,0,1,0,1,1,1
231,0,1,1,1,1,0,1,0,0
232,0,0,0,1,0,0,1,1,1
233,1,1,0,0,1,0,0,1,0
234,1,0,0,1,0,1,1,1,1
235,1,1,0,0,0,1,0,1,1
236,0,0,1,1,0,1,0,1,0
237,0,0,0,0,0,1,0,0,1
238,0,1,1,0,1,1,0,1,0
239,0,1,0,1,0,0,0,1,0
240,1,1,0,1,0,0,1,1,1
241,0,1,1,1,0,1,0,0,0
242,0,0,1,1,0,1,0,0,1
243,1,0,0,1,0,0,1,1,0
244,1,1,1,0,1,1,0,0,0
245,1,1,0,0,1,1,0,1,0
246,1,1,0,0,1,0,1,1,1
247,0,0,1,1,1,1,1,1,1
248,0,1,1,1,1,0,0,1,0
249,0,0,0,1,1,0,0,0,0
250,0,0,0,1,1,0,0,0,0
251,1,1,1,1,1,0,0,0,0
252,1,1,1,1,0,0,1,0,1
253,0,0,0,0,0,0,1,1,0
254,1,1,0,0,1,0,0,0,0
255,0,1,1,1,1,1,1,0,0
256,0,0,0,1,0,0,1,1,0
257,0,0,1,0,1,1,0,1,0
258,0,0,1,1,0,0,1,1,0
259,1,1,0,1,0,1,0,0,0
260,1,1,1,0,1,0,1,0,1
261,0,0,1,0,1,1,0,1,1
262,1,0,0,1,1,1,1,1,0
263,1,1,0,0,0,0,0,0,1
264,0,0,0,0,0,1,0,0,0
265,1,1,1,1,1,1,1,0,0
266,0,1,0,0,1,1,1,0,0
267,1,1,1,0,1,1,1,1,0
268,0,0,0,0,1,0,1,0,0
269,0,1,0,1,1,1,0,1,1
270,1,0,1,0,1,0,0,1,1
271,0,0,1,1,0,1,0,0,1
272,0,0,0,0,1,0,0,0,1
273,0,1,1,0,1,0,0,1,0
274,0,1,1,1,1,1,0,1,0
275,1,1,0,1,0,0,1,1,1
276,0,1,0,0,0,0,0,0,0
277,0,1,1,0,1,1,0,1,0
278,0,1,0,1,0,1,0,1,0
279,1,0,0,1,1,0,1,0,1
280,0,1,0,0,0,1,1,1,1
281,1,0,1,0,0,1,0,0,0
282,1,1,0,1,0,0,1,1,0
283,0,0,0,0,1,0,0,1,1
284,0,0,0,1,0,0,1,0,1
285,0,0,1,1,0,1,1,1,0
286,0,1,1,1,0,0,0,1,1
287,1,1,1,1,0,1,0,1,1
288,1,1,1,1,0,0,1,0,1
289,1,1,1,1,0,0,1,1,0
290,1,0,0,1,1,0,1,1,1
291,0,0,0,0,0,1,1,0,1
292,0,0,1,1,1,1,0,0,0
293,0,1,1,1,1,0,0,1,0
294,0,0,1,1,0,1,1,0,1
295,0,1,1,1,0,1,1,0,1
296,1,1,0,1,1,0,1,1,1
297,1,1,1,1,1,0,0,1,1
298,0,1,0,1,0,0,1,0,0
299,1,0,0,1,0,1,1,1,0
300,0,0,0,1,0,1,0,0,0
301,0,1,1,1,1,0,1,0,0
302,1,1,1,1,0,0,1,0,0
303,0,0,1,0,1,0,0,1,0
304,1,1,0,0,0,0,0,0,0
305,1,1,1,1,1,0,0,1,1
306,1,1,1,1,1,1,1,1,0
307,0,1,0,0,1,1,0,1,0
308,1,0,0,1,1,1,0,1,1
309,0,1,0,1,1,0,1,0,0
310,0,0,0,1,1,0,1,0,0
311,1,1,0,1,1,1,1,1,1
312,0,0,0,1,0,0,0,0,1
313,0,1,0,1,1,1,0,1,1
314,0,1,0,1,1,0,0,0,1
315,0,1,1,1,1,0,0,0,0
316,0,0,0,1,1,1,0,1,1
317,0,1,0,0,0,0,0,1,1
318,1,1,0,1,0,1,1,1,1
319,1,1,1,1,1,0,1,0,1
320,1,0,0,1,1,0,1,0,0
321,1,1,0,1,0,0,0,0,1
322,0,1,0,1,0,1,0,0,0
323,1,0,0,0,1,1,1,0,1
324,1,0,0,0,1,1,0,1,0
325,1,1,0,0,0,0,1,1,1
326,0,0,1,1,0,0,1,0,1
327,0,1,0,1,1,0,0,0,0
328,0,1,1,0,0,1,0,0,0
329,1,0,0,0,1,0,0,0,1
330,0,1,1,0,1,1,0,1,1
331,0,0,0,1,0,1,0,1,1
332,1,1,1,0,1,1,1,1,0
333,0,0,0,0,1,1,1,0,0
334,1,1,0,1,1,0,0,0,0
335,1,1,1,0,1,0,0,0,1
336,1,1,1,1,0,0,0,0,0
337,0,0,0,0,1,0,1,1,0
338,1,1,0,1,1,1,1,1,1
339,0,0,1,1,0,0,1,1,1
340,1,1,0,0,0,1,1,0,1
341,0,0,0,1,1,0,1,1,1
342,0,0,1,1,1,0,1,0,0
343,0,0,0,0,1,1,0,1,0
344,0,0,1,0,1,0,1,0,0
345,0,1,1,0,1,0,0,0,0
346,1,1,1,0,1,0,0,1,1
347,1,1,0,0,1,0,0,0,1
348,0,0,0,1,0,1,1,1,1
349,0,0,0,1,1,0,0,1,0
350,0,1,0,1,1,1,0,1,0
351,0,1,0,1,1,0,1,0,0
352,1,0,1,0,1,0,1,0,1
353,0,1,1,1,1,1,1,0,0
354,1,1,0,1,0,0,0,0,1
355,0,0,1,1,0,0,1,0,1
356,0,0,0,0,1,0,1,1,0
357,0,1,0,1,1,0,0,1,0
358,0,1,0,0,0,0,0,1,0
359,1,1,1,0,1,1,1,0,0
360,0,1,0,0,1,0,0,1,0
361,0,0,1,1,0,0,0,1,1
362,0,0,0,0,0,0,0,1,0
363,0,0,1,1,0,0,1,0,1
364,0,1,1,1,0,1,0,1,1
365,1,1,0,0,1,0,1,1,1
366,1,1,0,1,1,0,0,1,0
367,1,1,0,0,0,0,0,1,1
368,0,1,0,0,0,1,1,0,0
369,1,1,1,1,0,0,1,0,0
370,0,0,1,0,1,0,1,0,0
371,1,1,0,0,0,0,1,1,1
372,0,0,1,0,1,0,1,1,0
373,0,1,1,1,1,1,0,1,1
374,1,1,0,1,1,0,1,0,1
375,0,0,1,0,0,0,1,0,0
376,0,0,0,0,0,1,0,0,1
377,0,0,1,1,1,1,0,1,0
378,0,1,0,1,1,0,0,0,0
379,0,0,0,1,1,0,0,0,1
380,0,0,0,1,0,1,1,0,1
381,0,0,1,0,1,1,1,1,1
382,1,1,0,0,0,0,1,1,1
383,0,1,0,0,0,0,0,0,0
384,1,1,0,1,1,1,0,1,0
385,0,1,1,0,1,1,1,1,1
386,0,0,1,1,1,0,0,1,1
387,1,1,0,0,0,1,1,0,0
388,0,0,0,0,0,0,0,0,1
389,1,1,0,0,0,1,0,1,0
390,0,1,1,1,1,0,1,0,0
391,0,0,0,1,1,1,1,0,0
392,1,1,0,0,0,0,1,0,0
393,0,0,0,1,1,1,1,1,0
394,1,1,0,0,1,1,1,0,0
395,0,0,1,0,1,0,0,0,1
396,1,1,0,0,1,1,0,0,1
397,0,1,0,1,1,1,0,1,0
398,0,0,0,1,0,0,0,0,1
399,0,0,1,0,0,0,0,1,0
400,1,0,1,0,0,1,1,1,1
401,1,1,0,0,1,0,0,0,1
402,1,1,1,1,0,1,0,0,0
403,1,1,0,1,1,1,0,0,0
404,0,1,1,1,1,0,0,0,0
405,0,0,0,1,0,1,1,1,1
406,1,0,0,0,0,0,0,0,0
407,1,1,0,1,1,1,0,0,0
408,0,1,1,1,1,1,1,1,1
409,0,0,1,1,1,1,0,1,1
410,0,0,1,1,1,1,1,1,1
411,0,1,0,0,1,0,0,0,1
412,0,0,0,0,1,1,0,0,0
413,0,1,0,0,0,0,1,1,0
414,0,0,1,0,0,0,0,0,1
415,0,1,0,1,0,0,1,1,0
416,0,0,0,1,1,1,0,1,1
417,1,0,1,1,1,0,1,0,0
418,1,1,0,0,1,0,1,0,1
419,1,1,1,1,0,1,0,1,1
420,1,0,0,1,0,1,0,0,1
421,0,1,0,1,1,1,1,1,0
422,1,0,0,0,0,1,1,0,1
423,0,1,0,1,1,0,0,1,1
424,1,1,1,0,1,1,1,0,1
425,0,0,0,1,1,0,0,1,0
426,1,0,0,0,1,0,1,1,0
427,1,1,0,1,0,1,0,0,0
428,1,0,1,0,1,0,1,0,1
429,0,0,0,0,1,0,1,0,0
430,0,1,1,1,0,1,0,1,0
431,1,1,0,1,1,1,1,1,0
432,0,0,0,1,1,1,0,1,1
433,0,0,0,0,1,0,1,0,1
434,0,1,0,0,1,0,0,1,1
435,0,1,0,0,1,1,0,0,1
436,1,0,1,0,1,1,0,0,0
437,0,0,1,0,1,0,1,0,0
438,0,0,1,1,0,0,0,0,0
439,1,1,1,1,1,1,0,0,0
440,1,1,0,0,1,0,0,1,0
441,0,0,1,1,1,1,1,1,1
442,0,1,0,1,1,1,1,0,0
443,1,1,1,1,1,0,0,0,0
444,1,1,0,1,1,1,0,1,1
445,0,0,0,1,1,0,0,0,0
446,0,1,1,1,0,1,0,0,1
447,1,1,0,0,1,1,1,1,0
448,1,1,0,0,0,0,0,1,1
449,0,0,1,1,1,1,1,1,0
450,0,0,0,1,1,0,0,1,0
451,0,1,0,1,1,1,0,0,1
452,1,1,0,1,1,0,1,1,0
453,0,0,1,1,1,0,1,0,0
454,0,1,0,0,0,0,0,0,1
455,0,0,0,0,0,1,1,0,1
456,0,1,1,0,1,1,1,1,1
457,1,1,0,1,0,1,1,1,1
458,0,1,0,1,0,1,1,0,0
459,1,0,1,1,1,0,0,0,0
460,0,0,0,1,1,0,0,1,0
461,0,0,0,1,0,1,1,0,1
462,1,1,1,0,1,0,0,0,0
463,0,0,0,1,1,0,0,1,1
464,1,1,1,1,0,1,0,1,1
465,0,0,1,1,1,0,1,0,0
466,0,1,0,1,0,0,1,1,0
467,0,0,1,0,0,0,1,1,0
468,1,1,1,0,0,0,0,0,0
469,0,0,1,1,0,0,1,0,0
470,0,0,0,0,1,1,0,0,1
471,0,1,1,1,1,0,0,0,1
472,1,0,0,1,1,1,1,0,1
473,1,1,1,1,0,0,0,0,0
474,1,1,1,1,1,0,1,0,1
475,1,0,0,0,1,0,0,0,1
476,0,1,0,0,0,1,1,0,0
477,0,0,0,0,1,0,1,0,0
478,0,1,0,1,1,0,0,0,1
479,0,0,0,1,0,0,0,0,1
480,1,1,1,1,1,1,0,1,1
481,0,0,0,1,0,1,0,1,0
482,1,1,0,0,1,0,1,1,1
483,1,1,0,0,1,1,1,1,0
484,0,0,0,1,0,1,1,0,0
485,1,1,1,1,1,0,1,1,1
486,0,0,0,1,0,1,0,0,1
487,0,1,1,1,1,1,1,1,0
488,1,1,0,1,1,0,1,0,0
489,0,0,1,1,1,0,0,0,1
490,0,1,0,1,0,1,0,0,1
491,0,1,1,1,1,1,0,1,1
492,0,0,0,1,1,0,1,1,0
493,1,1,0,1,0,1,0,1,0
494,0,0,0,0,0,1,0,0,0
495,0,0,0,0,1,0,0,0,1
496,0,0,0,0,0,0,0,1,0
497,0,1,0,0,0,0,1,0,1
498,0,1,0,1,1,1,0,0,0
499,1,0,0,1,1,0,0,0,1
500,1,1,1,1,1,0,0,1,0
501,0,1,1,1,1,0,1,0,0
502,1,1,0,1,0,0,0,0,0
503,0,0,0,1,1,1,1,0,1
504,0,1,1,0,1,0,0,0,1
505,0,0,0,0,0,1,0,0,0
506,0,0,1,1,1,0,1,0,0
507,1,1,0,0,1,0,1,0,0
508,0,0,0,0,0,1,1,1,0
509,0,1,1,0,1,1,1,1,0
510,0,0,1,1,1,0,1,1,1
511,0,1,1,1,0,1,1,1,0
512,0,1,0,0,0,0,1,1,0
513,0,1,0,0,1,1,1,1,1
514,0,1,0,1,1,0,0,1,1
515,1,1,0,1,0,1,0,1,1
516,1,1,0,0,0,0,1,0,0
517,1,0,0,0,0,1,1,0,1
518,0,0,1,1,1,1,0,1,1
519,1,1,1,1,0,1,0,1,1
520,1,1,1,0,0,0,1,1,0
521,0,1,1,1,0,0,0,0,0
522,1,1,1,0,0,1,1,1,0
523,1,1,0,1,0,1,0,1,1
524,1,0,1,0,0,1,1,0,0
525,0,0,1,0,1,0,0,0,1
526,0,1,0,1,0,0,1,0,1
527,0,0,0,0,0,1,0,0,0
528,0,0,1,1,0,0,0,0,0
529,1,1,1,1,0,0,1,1,0
530,1,1,0,1,1,1,1,1,1
531,1,1,0,1,1,1,0,0,0
532,0,0,0,1,1,0,1,0,1
533,1,1,1,0,0,0,0,0,1
534,0,0,0,1,1,1,1,1,0
535,1,1,1,1,1,0,0,1,1
536,0,0,1,1,1,1,0,1,0
537,0,0,0,0,0,0,1,1,0
538,0,0,1,1,1,0,0,1,1
539,1,1,0,0,1,0,0,1,0
540,0,1,1,0,1,1,0,1,1
541,0,1,1,1,0,1,0,1,0
542,0,0,1,1,1,1,1,0,0
543,0,0,1,0,1,0,0,1,0
544,0,0,0,0,1,1,0,1,1
545,0,0,1,1,1,0,0,0,0
546,0,0,0,0,1,0,1,1,0
547,0,0,1,1,1,1,0,0,0
548,0,1,0,1,1,0,0,1,0
549,0,1,1,1,1,1,0,1,1
550,1,0,1,1,1,1,0,1,0
551,1,1,1,0,1,0,0,0,0
552,0,1,0,0,0,0,0,1,0
553,0,1,1,0,1,0,1,1,0
554,0,0,1,0,1,1,1,0,1
555,0,0,1,1,0,0,1,0,1
556,0,1,0,0,0,1,1,1,1
557,0,1,0,1,0,0,0,0,0
558,0,0,1,0,1,0,1,1,0
559,0,1,0,1,1,0,0,1,0
560,1,0,0,0,0,0,0,0,1
561,1,1,0,0,1,1,0,1,1
562,1,0,0,0,0,1,0,0,0
563,0,0,1,1,1,1,1,1,1
564,1,1,1,1,0,1,0,1,0
565,1,1,1,0,1,1,1,0,0
566,0,0,0,0,1,1,0,0,1
567,1,0,1,0,1,0,0,0,0
568,0,1,0,0,1,1,1,0,0
569,1,1,1,0,1,1,1,0,1
570,0,1,1,0,1,1,1,0,1
571,0,0,1,0,1,0,0,1,0
572,1,1,1,1,1,0,1,1,1
573,0,0,1,0,1,1,0,0,1
574,0,1,0,1,0,1,0,0,0
575,0,0,0,1,0,0,0,1,0
576,1,1,0,0,1,0,1,1,0
577,0,0,0,0,0,1,1,0,1
578,0,1,1,1,1,1,0,0,0
579,0,0,0,0,0,1,0,0,1
580,0,1,0,0,0,0,0,0,1
581,0,0,1,1,1,0,0,0,0
582,0,1,0,0,1,0,1,0,1
583,1,1,1,0,1,0,0,0,0
584,0,1,1,1,1,0,1,0,1
585,1,1,0,1,0,0,1,1,1
586,0,1,0,1,0,0,1,1,0
587,1,1,1,0,1,0,1,0,0
588,0,1,0,1,0,1,1,1,0
589,1,1,0,0,1,1,1,1,0
590,0,0,0,1,0,1,1,0,0
591,0,1,0,1,1,1,0,0,1
592,0,1,0,0,1,0,1,0,0
593,0,0,0,0,1,0,1,1,0
594,0,1,0,1,0,1,1,1,0
595,1,1,1,0,1,0,1,0,0
596,1,1,0,1,1,0,0,0,0
597,0,0,1,1,1,1,0,1,1
598,1,0,0,0,0,0,0,0,0
599,0,1,1,0,1,1,0,1,0
600,0,0,0,0,0,1,1,0,1
601,0,1,0,0,1,1,0,1,0
602,0,0,1,0,0,0,0,0,1
603,0,1,0,0,0,0,0,0,0
604,0,0,1,1,0,0,1,0,0
605,0,1,1,0,0,1,1,1,0
606,0,0,1,0,1,1,0,0,1
607,0,1,0,0,1,0,1,1,1
608,0,0,1,1,0,1,1,1,0
609,0,1,1,0,1,0,0,1,1
610,0,1,0,0,1,1,1,0,0
611,1,1,1,1,1,0,1,1,0
612,0,0,1,1,1,1,1,0,1
613,1,1,0,0,1,0,0,1,0
614,0,1,0,1,1,1,0,0,0
615,0,1,1,1,0,0,1,0,1
616,0,1,0,0,1,0,1,1,0
617,0,0,0,1,1,0,1,1,1
618,0,1,0,1,1,1,1,0,0
619,0,0,0,0,1,0,0,0,1
620,1,1,1,0,1,1,1,1,0
621,0,0,1,1,0,0,0,0,1
622,0,0,1,0,1,1,0,1,1
623,1,1,0,0,1,1,1,1,1
624,0,1,0,1,0,1,1,0,0
625,1,1,0,1,0,1,0,1,0
626,0,0,1,0,0,1,0,0,1
627,0,0,1,0,1,1,1,1,1
628,1,1,0,1,1,0,1,1,0
629,0,1,0,0,1,1,1,1,0
630,0,1,0,1,1,0,0,0,1
631,0,1,0,1,0,1,0,1,1
632,0,1,0,0,1,0,1,0,0
633,1,1,0,0,0,0,0,0,1
634,0,0,1,0,1,1,1,1,0
635,1,1,0,0,1,0,0,0,1
636,1,1,0,0,1,1,0,1,1
637,0,1,0,1,1,0,1,1,0
638,1,1,1,0,1,0,0,1,0
639,1,1,0,0,1,1,0,1,0
640,0,1,1,1,1,1,1,1,1
641,0,1,0,0,1,0,0,0,1
642,1,1,0,0,1,0,0,0,0
643,0,0,0,0,1,1,0,1,0
644,0,1,1,0,1,0,1,1,1
645,1,1,0,1,0,1,0,1,0
646,0,0,1,0,1,0,0,0,0
647,1,1,1,1,0,1,0,0,1
648,0,0,0,1,1,1,1,1,1
649,1,1,0,0,0,0,0,1,1
650,0,1,1,1,1,0,0,0,1
651,1,1,0,1,0,1,1,0,1
652,1,1,0,0,0,1,1,1,0
653,1,0,0,1,1,1,0,1,1
654,0,0,0,1,1,1,0,1,0
655,1,1,0,1,0,0,1,0,0
656,1,1,0,1,1,0,1,1,0
657,0,0,1,0,0,1,1,1,1
658,0,0,0,0,1,0,0,0,0
659,0,0,0,0,0,0,1,1,1
660,0,1,1,1,1,1,0,0,1
661,0,0,1,0,1,1,0,0,0
662,0,1,1,0,1,1,0,0,0
663,0,0,0,0,0,1,0,0,0
664,0,1,1,1,0,0,0,1,0
665,0,0,1,1,0,1,0,0,1
666,0,1,0,1,1,1,0,0,0
667,0,1,0,0,0,0,1,0,1
668,1,1,1,1,0,0,1,0,1
669,0,0,1,1,0,0,1,1,1
670,0,0,0,1,0,0,1,0,1
671,0,0,0,1,1,0,0,1,0
672,0,1,1,1,1,0,0,1,0
673,0,0,0,0,0,1,0,0,0
674,0,0,1,1,0,0,1,1,1
675,0,0,1,1,1,1,1,1,1
676,0,1,1,0,1,0,0,1,1
677,0,0,0,1,0,0,1,1,1
678,1,1,1,1,0,0,1,1,0
679,0,1,1,0,1,0,0,1,1
680,0,0,0,1,0,0,1,1,1
681,0,1,1,1,1,1,0,0,1
682,0,1,1,1,1,0,1,1,0
683,0,0,1,1,0,1,0,1,0
684,1,1,0,1,0,0,1,0,1
685,0,1,0,0,0,0,1,1,1
686,1,0,1,1,0,0,0,0,0
687,0,1,0,0,1,0,1,0,1
