,Moebel(z),Unterschrank(z),Ausgangsrechnung(x),"hatLeistungserbringer(x,y)","versandterBeleg(y,x)",Bautischlerei(y),Umsatzerloese(q),"hatBelegzeile(x,z)","verbuchtDurch(z,q)"
244,False,False,False,True,True,False,True,True,True
245,False,False,False,True,True,True,False,False,False
246,True,True,True,False,False,True,True,True,False
247,False,False,False,True,True,False,False,True,False
248,False,True,True,True,True,False,False,False,True
249,True,True,False,True,True,False,False,False,True
250,False,False,True,True,False,False,False,True,True
251,True,True,True,True,False,False,True,False,False
252,True,False,True,True,False,True,False,True,False
253,True,True,True,True,True,False,True,True,True
254,True,True,False,False,True,False,False,True,False
255,True,True,True,False,True,True,False,True,True
256,False,True,False,True,False,True,True,True,False
257,False,True,False,True,False,False,True,True,True
258,False,False,True,True,False,True,True,True,True
259,True,False,False,True,False,True,False,False,False
260,True,True,False,False,True,True,True,False,True
261,False,False,True,True,False,True,True,True,False
262,False,False,True,False,True,True,False,True,True
263,False,False,True,True,False,False,True,True,False
264,True,True,True,True,False,True,True,True,True
265,True,True,True,True,True,False,True,False,False
266,False,True,False,True,False,True,False,False,False
267,True,True,True,False,True,True,False,False,False
268,False,False,True,True,True,False,False,False,True
269,True,True,True,False,True,False,True,False,False
270,False,False,True,False,True,False,False,False,True
271,False,False,True,True,False,False,False,True,True
272,False,True,False,False,True,True,False,True,True
273,True,True,True,True,True,True,False,True,False
274,True,False,True,True,False,False,False,False,True
275,False,False,True,True,True,False,False,True,False
276,False,False,True,True,True,False,False,False,False
277,True,True,False,False,True,True,False,True,False
278,True,True,True,True,False,True,False,False,False
279,False,False,True,False,True,True,True,True,True
280,False,True,True,False,True,False,False,True,False
281,False,False,True,False,True,True,False,True,False
282,False,False,False,False,False,False,False,False,False
283,True,True,True,True,True,True,True,True,False
284,False,False,False,True,False,True,True,False,True
285,True,True,True,True,False,True,True,True,False
286,False,False,False,True,True,True,False,False,False
287,False,True,True,True,False,False,False,True,False
288,True,False,False,True,True,False,False,True,True
289,True,True,True,True,True,True,True,True,False
290,False,False,True,False,True,True,False,False,False
291,False,False,False,True,False,False,True,True,False
292,False,True,False,True,False,False,False,False,False
293,False,True,False,False,True,False,False,False,False
294,True,False,False,False,True,False,False,True,True
295,False,False,True,False,True,False,False,False,False
296,True,True,True,False,True,True,True,False,True
297,True,True,True,True,True,False,True,True,False
298,True,True,False,False,True,True,True,False,False
299,False,True,False,True,False,True,False,True,True
300,False,True,False,False,False,False,True,False,True
301,False,True,True,True,False,False,True,True,True
302,False,False,True,True,True,False,True,True,False
303,True,False,True,True,True,True,True,True,True
304,False,False,False,False,True,True,False,True,True
305,True,True,False,True,True,True,True,True,True
306,True,True,True,True,True,False,False,True,False
307,True,True,False,True,False,True,False,True,True
308,False,True,True,True,True,True,False,False,True
309,False,False,False,False,False,True,False,False,True
310,False,False,False,False,True,False,False,True,True
311,True,True,False,True,True,False,True,True,True
312,False,True,False,False,False,True,True,False,True
313,True,True,False,False,True,False,False,True,True
314,True,True,False,True,False,True,False,False,True
315,False,False,True,True,False,False,False,False,True
316,False,True,False,False,False,False,True,True,False
317,False,False,True,False,True,False,True,False,False
318,False,True,False,True,True,False,True,False,True
319,False,True,False,False,True,False,True,True,False
320,True,True,True,True,True,False,False,True,True
321,False,False,False,True,True,True,True,False,False
322,False,True,True,False,True,True,False,True,False
323,True,False,False,True,True,False,True,True,True
324,False,True,False,True,True,True,True,False,True
325,False,True,False,False,True,True,False,True,False
326,True,True,True,False,True,False,False,True,False
327,False,True,False,True,True,False,False,True,False
328,False,False,False,True,True,False,True,False,False
329,True,True,True,False,True,False,True,False,True
330,True,False,True,False,False,False,False,True,False
331,False,False,False,False,True,True,True,True,False
332,False,False,True,False,False,True,False,False,False
333,False,True,False,True,True,True,False,False,False
334,False,False,False,True,False,True,False,False,True
335,False,False,True,True,True,True,False,True,False
336,False,False,True,True,False,False,False,False,False
337,False,True,True,True,False,False,True,False,True
338,False,False,False,True,False,True,True,False,True
339,True,True,False,True,True,False,False,False,True
340,True,True,True,False,True,False,False,True,False
341,False,True,True,False,True,True,False,True,True
342,False,True,False,True,True,True,False,True,True
343,False,True,True,True,True,False,True,True,False
344,False,True,True,False,True,False,False,True,False
345,False,False,False,True,True,True,False,False,True
346,False,True,False,False,False,False,False,False,False
347,True,True,True,False,True,True,True,False,True
348,False,False,False,False,True,True,False,True,False
349,False,False,True,True,False,True,False,True,True
350,True,True,True,True,True,False,False,True,False
351,False,False,False,False,False,False,False,True,False
352,False,True,False,False,False,False,True,True,True
353,False,False,True,True,True,False,True,False,True
354,False,True,True,False,True,True,False,False,False
355,True,True,False,False,True,False,False,True,False
356,True,True,False,True,True,False,False,False,True
357,False,True,False,True,False,True,True,True,False
358,True,True,False,True,True,False,True,False,False
359,False,False,True,False,True,True,True,False,False
360,False,False,False,True,True,False,True,True,True
361,True,True,False,True,False,True,True,False,False
362,True,False,False,False,True,False,True,False,True
363,True,True,True,True,True,False,True,False,False
364,False,True,False,False,False,True,True,True,True
365,False,False,True,True,True,True,True,False,False
366,False,False,False,True,True,False,False,False,False
367,False,True,False,True,True,False,True,False,True
368,False,True,False,True,True,True,True,False,False
369,True,True,True,True,True,True,False,False,False
370,True,True,True,False,True,False,False,False,True
371,False,False,False,True,True,False,True,True,False
372,True,True,True,True,False,True,False,False,False
373,True,True,False,True,False,True,False,False,False
374,True,True,True,True,True,True,True,True,True
375,False,False,False,True,False,True,False,True,True
376,False,True,True,False,True,False,False,True,False
377,True,True,False,True,True,True,False,True,False
378,False,True,False,True,True,True,False,True,False
379,False,False,True,True,True,False,False,False,False
380,False,False,False,True,False,False,False,True,True
381,False,False,False,False,True,True,False,True,True
382,False,False,False,True,False,True,True,True,False
383,False,True,False,False,False,True,True,True,True
384,True,True,False,True,False,True,False,False,True
385,False,True,False,False,True,True,True,True,False
386,False,True,False,True,False,False,False,True,False
387,True,False,False,False,True,False,True,True,False
388,True,True,True,True,True,True,False,False,False
389,False,True,True,True,True,True,True,True,True
390,False,True,False,False,False,True,True,False,True
391,True,True,True,True,False,True,True,False,True
392,True,True,False,True,False,False,True,True,False
393,False,True,True,True,True,True,True,True,True
394,False,True,False,False,True,False,False,True,False
395,False,False,True,True,False,False,True,False,True
396,False,False,False,True,True,False,False,False,False
397,True,True,False,True,True,False,False,False,False
398,False,True,True,True,False,True,False,False,True
399,False,False,False,True,False,False,False,True,False
400,False,True,True,True,False,True,True,False,False
401,False,True,True,True,True,False,False,True,False
402,False,False,False,True,True,False,True,False,True
403,True,True,True,False,True,True,False,False,True
404,True,True,False,False,False,True,False,False,True
405,False,True,False,True,True,True,True,True,False
406,False,True,False,False,False,False,False,True,True
407,False,False,True,True,True,False,True,True,True
408,True,True,False,True,False,True,False,True,True
409,True,True,False,True,True,False,False,False,True
410,True,True,False,True,False,True,False,True,True
411,False,False,True,True,True,True,True,False,True
412,True,True,True,True,True,False,False,False,True
413,False,True,False,False,True,True,False,True,True
414,True,True,False,False,False,False,False,True,False
415,False,False,False,True,True,False,True,False,True
416,False,False,False,True,False,True,False,True,False
417,True,True,False,False,False,True,True,False,True
418,True,True,False,True,True,True,False,False,False
419,False,False,False,False,True,True,False,True,False
420,False,False,True,True,False,True,True,True,False
421,True,False,True,False,True,False,True,True,True
422,True,True,True,True,False,False,True,False,True
423,True,True,False,True,False,True,False,False,True
424,False,True,True,True,False,True,False,False,False
425,True,True,True,True,True,True,True,False,True
426,True,True,False,False,False,False,True,False,False
427,True,False,False,False,True,True,False,True,False
428,True,True,False,False,True,True,False,False,True
429,False,True,True,False,False,False,True,False,True
430,False,True,True,False,True,True,False,False,False
431,False,False,False,False,False,False,True,False,True
432,False,True,False,False,False,True,True,False,False
433,True,True,True,True,False,False,False,False,True
434,False,True,True,True,False,True,True,False,True
435,False,True,True,True,True,False,False,False,False
436,False,False,False,True,True,True,True,True,False
437,True,True,False,True,False,True,False,False,True
438,False,True,True,True,True,False,False,True,True
439,False,False,True,True,True,False,True,True,False
440,False,False,False,True,False,True,True,True,False
441,False,True,True,True,False,False,False,True,True
442,True,True,False,True,False,False,True,True,True
443,True,True,False,False,True,True,True,True,True
444,True,True,False,True,True,False,True,False,True
445,False,True,False,False,False,True,False,True,True
446,True,True,False,False,True,True,False,False,True
447,True,False,True,True,False,False,True,False,False
448,True,True,False,False,True,True,False,True,False
449,False,False,True,True,True,True,False,True,False
450,False,True,True,False,True,True,True,False,False
451,False,False,True,False,True,True,False,False,False
452,False,True,False,False,True,False,True,True,True
453,False,True,True,False,False,True,True,True,False
454,False,False,False,True,False,True,True,False,False
455,True,False,False,True,False,False,False,False,False
456,False,True,False,True,True,False,False,True,False
457,False,False,True,False,True,True,False,False,True
458,False,True,True,False,False,True,False,True,False
459,False,True,True,True,False,False,False,True,False
460,False,False,True,True,True,True,True,True,False
461,False,True,True,True,False,True,True,False,True
462,True,False,False,True,False,True,False,True,False
463,True,True,False,True,True,True,False,False,True
464,False,False,False,False,False,False,True,True,False
465,False,False,False,True,False,False,True,False,False
466,False,False,False,True,True,False,True,True,True
467,False,True,False,False,True,True,False,True,True
468,False,True,False,True,False,True,False,True,True
469,False,False,False,False,False,False,False,True,False
470,False,False,True,True,False,True,True,False,True
471,False,False,False,True,True,False,False,False,False
472,False,True,False,False,True,False,False,True,True
473,False,True,True,False,True,True,False,True,False
474,False,False,True,False,True,False,True,True,True
475,False,False,False,True,False,False,True,False,True
476,False,False,False,True,False,True,False,True,False
477,True,True,True,True,True,True,False,False,True
478,False,True,False,True,True,True,False,False,True
479,True,True,False,True,False,True,True,False,False
480,True,False,True,True,False,True,True,True,True
481,False,True,False,False,False,True,True,True,False
482,True,True,False,True,True,True,True,False,False
483,False,True,False,False,True,False,False,True,False
484,True,True,False,False,False,True,True,False,False
485,False,False,True,True,True,False,False,False,False
486,True,True,False,False,False,True,True,False,False
487,False,True,False,False,False,False,False,True,False
488,False,True,True,False,False,False,True,True,True
489,False,True,True,False,True,True,False,True,True
490,False,False,True,True,True,True,True,True,False
491,False,True,True,False,False,False,False,False,False
492,True,True,False,True,True,False,True,True,True
493,True,True,False,True,False,True,False,False,False
494,True,True,True,True,False,False,True,False,False
495,True,True,False,False,True,True,False,False,False
496,False,True,False,False,True,False,False,True,False
497,False,False,False,False,False,True,True,False,False
498,False,False,False,False,False,False,False,True,False
499,False,True,False,False,False,True,True,True,False
500,False,True,False,False,False,False,False,True,False
501,False,True,False,False,False,True,True,True,True
502,False,True,False,False,False,True,True,True,True
503,False,False,True,True,False,False,True,False,True
504,True,False,True,True,False,True,True,True,True
505,True,True,True,True,True,False,False,True,True
506,True,True,True,True,True,True,False,True,True
507,True,True,False,False,True,True,False,False,True
508,True,True,False,True,False,True,False,True,False
509,False,True,True,False,True,True,True,False,True
510,True,False,True,True,False,True,True,True,False
511,True,True,False,True,True,True,True,False,False
512,True,True,True,True,True,True,True,True,False
513,True,True,False,False,True,False,True,False,True
514,True,True,False,True,True,False,False,False,True
515,True,False,False,False,True,False,False,True,True
516,False,True,False,False,False,False,False,False,True
517,True,True,False,False,True,True,False,True,False
518,False,True,True,True,True,True,False,True,False
519,True,True,False,True,False,False,True,False,True
520,True,True,True,True,True,False,False,False,True
521,False,False,True,True,False,True,True,False,True
522,False,True,True,False,False,False,False,False,False
523,False,False,True,False,True,False,False,False,True
524,False,True,False,True,False,True,True,True,False
525,False,False,True,False,False,False,True,True,False
526,False,True,True,True,True,True,True,False,True
527,False,False,False,False,False,False,False,True,False
528,False,False,False,False,False,False,True,True,False
529,True,False,True,False,True,True,False,False,True
530,True,True,False,True,False,True,True,False,False
531,True,True,False,True,True,False,False,False,True
532,False,True,False,False,True,False,True,False,True
533,False,False,False,True,False,False,False,True,False
534,False,False,True,True,True,True,True,True,True
535,True,True,True,False,True,True,False,True,True
536,True,True,False,False,True,False,True,True,False
537,True,True,True,False,True,True,False,False,False
538,True,True,False,True,True,False,True,False,True
539,False,True,True,True,True,True,False,True,True
540,False,False,True,False,True,False,False,True,False
541,False,False,True,True,False,False,True,True,True
542,True,True,True,False,True,False,False,False,False
543,False,False,True,True,True,True,False,False,False
544,False,False,False,True,False,True,False,True,True
545,False,False,True,False,True,False,False,True,True
546,True,True,True,True,True,True,True,False,True
547,False,False,True,True,False,True,False,False,False
548,True,True,False,True,True,False,False,False,True
549,False,True,False,True,False,False,False,True,False
550,True,True,False,True,False,True,False,True,True
551,True,True,False,True,False,True,False,False,True
552,True,True,True,True,False,True,True,False,True
553,False,True,False,False,True,True,False,False,False
554,False,True,True,True,False,True,False,True,True
555,True,False,False,True,False,True,False,False,False
556,True,True,True,True,True,True,True,False,True
557,False,False,False,True,True,True,False,True,False
558,False,False,True,True,False,True,False,False,False
559,True,True,False,True,True,False,False,True,False
560,True,True,True,False,False,False,True,False,True
561,False,False,False,False,True,False,True,True,True
562,False,True,False,False,True,False,True,False,False
563,False,True,True,False,True,True,False,True,True
564,False,False,False,True,False,False,False,False,False
565,False,True,True,True,False,False,False,False,False
566,True,True,False,True,False,False,True,False,True
567,False,False,False,False,True,False,False,False,False
568,False,True,False,True,True,False,False,True,False
569,False,True,True,True,False,True,True,True,True
570,False,False,False,True,False,False,True,True,True
571,False,False,True,True,True,False,True,False,False
572,True,True,True,True,True,True,False,False,False
573,False,False,False,False,False,True,True,True,True
574,False,False,False,False,True,False,True,True,True
575,False,True,True,True,False,True,True,True,True
576,False,True,False,True,True,True,False,False,False
577,False,True,False,False,True,True,True,True,False
578,True,True,True,True,True,False,False,True,True
579,True,True,False,False,True,True,True,True,True
580,False,True,True,False,True,False,False,False,False
581,False,False,False,False,True,False,True,False,True
582,True,True,False,True,False,True,False,True,False
583,False,False,False,False,False,True,True,False,False
584,False,True,True,True,True,True,True,False,True
585,False,False,False,True,False,True,False,False,False
586,False,False,False,False,False,True,True,False,True
587,False,True,False,True,False,False,True,False,True
588,False,False,False,True,True,True,True,True,True
589,True,True,True,False,True,True,False,True,True
590,False,True,True,True,False,False,True,False,False
591,False,False,False,True,False,False,True,False,False
592,False,False,False,True,True,True,False,False,False
593,False,True,False,False,False,True,True,False,True
594,False,False,True,True,True,True,False,False,True
595,True,True,False,True,False,True,False,False,False
596,False,False,False,True,True,True,True,False,False
597,False,True,False,False,False,False,False,False,False
598,False,True,False,True,True,False,True,False,True
599,True,True,False,False,False,True,False,False,False
600,False,True,True,False,True,False,True,True,True
601,False,False,True,False,True,True,True,False,False
602,False,True,False,False,True,False,False,True,True
603,False,False,True,True,True,False,True,False,True
604,False,True,True,False,True,False,True,False,False
605,False,False,True,True,True,True,False,False,False
606,False,False,True,False,True,False,False,False,False
607,False,True,False,True,True,False,True,False,True
608,False,True,False,False,False,True,True,True,True
609,False,False,False,False,True,False,False,False,False
610,True,True,True,False,False,True,False,True,False
611,False,True,True,True,True,False,True,False,False
612,False,False,False,True,True,True,False,True,False
613,False,False,False,True,False,False,False,False,False
614,False,True,False,True,True,True,True,True,True
615,True,True,False,False,False,False,False,True,False
616,True,True,True,False,True,False,True,False,False
617,False,True,False,False,True,False,False,False,True
618,False,False,False,True,True,True,True,True,False
619,True,True,True,False,True,False,True,False,False
620,False,True,True,False,True,False,False,False,False
621,False,True,True,True,True,False,False,True,True
622,False,False,True,True,False,True,True,False,False
623,False,True,False,False,True,False,False,True,False
624,False,True,True,True,False,True,True,False,True
625,True,True,False,True,False,False,False,False,True
626,True,True,True,True,False,True,False,True,True
627,True,True,True,False,True,False,True,False,True
628,False,False,True,False,True,False,True,False,False
629,False,False,False,True,False,True,False,True,True
630,True,True,True,False,True,False,True,True,True
631,False,True,True,True,True,True,False,True,False
632,False,False,True,True,True,False,True,True,False
633,True,True,False,False,True,True,True,True,True
634,True,True,False,True,True,True,True,True,False
635,False,False,True,False,True,False,False,True,False
636,False,False,True,True,False,True,True,False,False
637,True,False,True,True,False,True,True,False,False
638,True,True,True,True,False,True,False,True,True
639,False,False,True,False,True,True,True,False,False
640,False,True,True,True,True,True,False,True,False
641,False,False,False,True,True,False,False,True,False
642,True,True,True,True,True,True,True,True,True
643,False,True,True,False,True,True,False,True,True
644,True,True,True,False,True,False,False,False,True
645,False,True,False,False,True,True,True,False,False
646,False,True,True,False,True,False,False,False,True
647,False,False,True,True,True,True,True,False,False
648,True,True,True,True,True,True,True,True,False
649,True,True,False,False,True,True,False,False,True
650,False,True,False,False,False,True,False,False,True
651,False,True,False,False,False,True,False,False,False
652,True,True,False,True,True,True,True,False,True
653,False,False,True,False,True,True,False,False,False
654,False,True,True,True,True,True,True,False,True
655,False,True,False,False,True,False,True,True,True
656,True,True,True,False,True,False,False,False,False
657,False,True,True,True,False,False,False,False,False
658,True,True,True,False,True,True,True,False,True
659,True,True,False,False,False,False,True,False,False
660,False,True,False,False,False,False,True,True,True
661,False,False,True,True,True,False,False,True,True
662,False,False,True,False,False,True,True,True,True
663,False,True,False,True,False,True,False,True,True
664,False,True,True,False,True,True,True,True,True
665,False,False,True,True,True,True,True,False,False
666,False,False,True,True,False,True,True,True,True
667,True,True,True,False,True,False,False,True,True
668,False,False,True,False,True,False,False,True,True
669,False,True,False,True,False,False,False,False,True
670,False,False,False,True,True,False,False,False,True
671,False,True,False,False,False,True,False,False,False
672,False,False,True,True,False,False,True,False,False
673,True,True,True,True,True,True,False,True,True
674,True,False,True,True,False,True,False,False,False
675,True,False,False,False,False,False,True,False,True
676,False,False,True,True,False,True,False,True,True
677,True,True,False,True,True,False,True,True,False
678,False,False,False,False,False,True,True,True,True
679,False,True,True,False,False,False,False,True,True
680,True,True,False,True,True,True,False,True,False
681,False,False,True,True,False,False,True,True,True
682,False,True,False,False,False,True,False,False,False
683,True,True,False,True,False,True,True,False,True
684,True,True,False,True,False,True,False,True,True
685,False,False,False,False,False,False,True,True,False
686,False,False,True,True,False,False,True,True,True
687,False,True,False,True,True,False,False,True,True
